Key,Program,Subawardee UEI,Subawardee Vendor Name,Primary NAICS-6,NAICS-6 Description,Parent UEI,Parent Vendor Name,Parent UEI(s)
Virginia|WYLZYTJ1SSJ3,Virginia,WYLZYTJ1SSJ3,OPERATING & MAINTENANCE SPECIALTIES INC,,"n/a (long-tail, not researched)",,,
Virginia|MC45MKDJLGK6,Virginia,MC45MKDJLGK6,J J U DISTRIBUTORS INC,,"n/a (long-tail, not researched)",,,
Virginia|RLNZFHWTLKH6,Virginia,RLNZFHWTLKH6,CARR COMPANY LIMITED,,"n/a (long-tail, not researched)",,,
Virginia|KKRWXEQ9FVU6,Virginia,KKRWXEQ9FVU6,"HURLEY CONSTRUCTION, INC.",,"n/a (SAM record, no NAICS)",,,
Virginia|S4LDURRAY3J9,Virginia,S4LDURRAY3J9,"Rexnord Industries, LLC",,"n/a (long-tail, not researched)",WFM2KCAVDX59,Rexnord Corporation,WFM2KCAVDX59
Virginia|MC9KZKMUD8F8,Virginia,MC9KZKMUD8F8,"AGGREKO, LLC",532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,,CUBE MOBILE POWER HOLDCO LIMITED,
Virginia|JJZ4GXK7SCJ5,Virginia,JJZ4GXK7SCJ5,"CONCURRENT TECHNOLOGIES, INC.",,"n/a (long-tail, not researched)",SC4MSPUB7B46,CONCURRENT TECHNOLOGIES PLC,SC4MSPUB7B46
Virginia|DMTPEM6MJPB8,Virginia,DMTPEM6MJPB8,PEARSE-BERTRAM LLC,,"n/a (long-tail, not researched)",,,
Virginia|SMNWM6HN79X5,Virginia,SMNWM6HN79X5,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",,"n/a (long-tail, not researched)",FAZSFFE6CST9,,FAZSFFE6CST9
Virginia|HE98WLUBNW88,Virginia,HE98WLUBNW88,"ORACLE AMERICA, INC.",,"n/a (long-tail, not researched)",J3TKCN6S76D6,ORACLE CORPORATION,J3TKCN6S76D6
Virginia|ZBR7R1G1MGB3,Virginia,ZBR7R1G1MGB3,"TIMKEN CORPORATION, THE",,"n/a (long-tail, not researched)",H4FZBFXLJ636,"TIMKEN COMPANY, THE",H4FZBFXLJ636
Virginia|X65QG1LNA3J3,Virginia,X65QG1LNA3J3,"UNITED TITANIUM, INC.",,"n/a (long-tail, not researched)",,"UNITED TITANIUM, INC.",
Virginia|TT6NACMBJC38,Virginia,TT6NACMBJC38,"DIVERSIFIED METALS, INC.",,"n/a (long-tail, not researched)",,,
Virginia|NK62M46B48L8,Virginia,NK62M46B48L8,"JOINING TECHNOLOGIES, INC.",,"n/a (long-tail, not researched)",,,
Virginia|RANZTST3FQU3,Virginia,RANZTST3FQU3,SID TOOL CO INC,332510,Hardware Manufacturing,,,
Virginia|PQ7FJYK7LNM6,Virginia,PQ7FJYK7LNM6,B M F TORQUE WRENCH COMPANY,,"n/a (long-tail, not researched)",,,
Virginia|CXK2Y51KDBW1,Virginia,CXK2Y51KDBW1,PRL INDUSTRIES INC,331513,Steel Foundries (except Investment),,,
Virginia|GMKDF9P95AA7,Virginia,GMKDF9P95AA7,"AK SERVICES, INC.",,"n/a (long-tail, not researched)",,,
Virginia|XBHNYVTCDQH8,Virginia,XBHNYVTCDQH8,UNIFIED2 GLOBAL PACKAGING GROUP LLC,322211,Corrugated and Solid Fiber Box Manufacturing,XBHNYVTCDQH8,UNIFIED2 GLOBAL PACKAGING GROUP LLC,XBHNYVTCDQH8
Virginia|CGH1CSXQJ5H7,Virginia,CGH1CSXQJ5H7,CAEN TECHNOLOGIES,,"n/a (long-tail, not researched)",ZVDFRHRJJ272,COSTRUZIONI APPARECCHIATURE ELETTRONICHE NUCLEARI C.A.E.N. SPA,ZVDFRHRJJ272
Virginia|VTEWM5QSE598,Virginia,VTEWM5QSE598,RAYTHEON COMPANY,,"n/a (long-tail, not researched)",KLW3ZYL15493,RAYTHEON COMPANY,KLW3ZYL15493
Virginia|G1DSEBQKGDF8,Virginia,G1DSEBQKGDF8,"CIRCOR INSTRUMENTATION TECHNOLOGIES, INC.",332911,Industrial Valve Manufacturing,U45EH8WMNF55,"Circor International, Inc.",U45EH8WMNF55
Virginia|JLUZRMMLKQ47,Virginia,JLUZRMMLKQ47,"WODIN, INC.",332111,Iron and Steel Forging,,,
Virginia|FMKADN1KAXH6,Virginia,FMKADN1KAXH6,"HOSE-MCCANN TELEPHONE CO., INC.",,"n/a (long-tail, not researched)",FMKADN1KAXH6,"HOSE-MCCANN TELEPHONE CO., INC.",FMKADN1KAXH6
Virginia|V8NJNRJ95KX5,Virginia,V8NJNRJ95KX5,B F METALS INC,,"n/a (long-tail, not researched)",V8NJNRJ95KX5,B F METALS INC,V8NJNRJ95KX5
Virginia|HJ7KCZ68G3N3,Virginia,HJ7KCZ68G3N3,HAMPTON RUBBER COMPANY,,"n/a (long-tail, not researched)",M4GAZLHBK7W5,Aea Investors LP,M4GAZLHBK7W5
Virginia|E2WALWZNMT18,Virginia,E2WALWZNMT18,"APEX MACHINE TOOL COMPANY, INC.",,"n/a (long-tail, not researched)",RCCFHJBQZ5G6,EDAC TECHNOLOGIES LLC,RCCFHJBQZ5G6
Virginia|JHKFCL4CT7L6,Virginia,JHKFCL4CT7L6,"FACILITIES ENGINEERING ASSOCIATES, P.C.",541330,Engineering Services,,,
Virginia|XP5GHU7EKM33,Virginia,XP5GHU7EKM33,"Sie Computing Solutions, Inc.",,"n/a (long-tail, not researched)",KXJ2NDJBA178,Filzmaier Privatstiftung,KXJ2NDJBA178
Virginia|GKN9NW23L2L9,Virginia,GKN9NW23L2L9,"HYSPAN PRECISION PRODUCTS, INC.",332919,Other Metal Valve and Pipe Fitting Manufacturing,GKN9NW23L2L9,"HYSPAN PRECISION PRODUCTS, INC.",GKN9NW23L2L9
Virginia|LG8PRS9MR697,Virginia,LG8PRS9MR697,SFC VALVE CORPORATION,332912,Fluid Power Valve and Hose Fitting Manufacturing,,,
Virginia|LV9KTAW8RSA3,Virginia,LV9KTAW8RSA3,Continental Emsco Company (inc),,"n/a (long-tail, not researched)",,,
Virginia|LUUBKNAN8TK6,Virginia,LUUBKNAN8TK6,PALL AEROPOWER CORPORATION,,"n/a (long-tail, not researched)",MBFSJ8M4RQB6,Danaher Corporation,MBFSJ8M4RQB6
Virginia|Z31MCJ7P45T1,Virginia,Z31MCJ7P45T1,"CORE MANUFACTURING, LLC",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",,,
Virginia|JABWYKLD7GL8,Virginia,JABWYKLD7GL8,"KNOWLEDGE KEY ASSOCIATES, INC.",,"n/a (long-tail, not researched)",JABWYKLD7GL8,"KNOWLEDGE KEY ASSOCIATES, INC.",JABWYKLD7GL8
Virginia|SKKACASET588,Virginia,SKKACASET588,DYNALEC CORPORATION,334290,Other Communications Equipment Manufacturing,SKKACASET588,DYNALEC CORPORATION,SKKACASET588
Virginia|E6KQEMMCJ9B6,Virginia,E6KQEMMCJ9B6,"ATRENNE COMPUTING SOLUTIONS, LLC",334111,Electronic Computer Manufacturing,JVPJXP6A4DF8,Onex Corporation,JVPJXP6A4DF8
Virginia|LKUNMC2NEY97,Virginia,LKUNMC2NEY97,"MATTHEW WARREN, INC",,"n/a (long-tail, not researched)",PXBUGNWVPJ46,"Helix Acquisition Holdings, Inc.",PXBUGNWVPJ46
Virginia|L2Y7KUMBALU4,Virginia,L2Y7KUMBALU4,"KENSINGTON ELECTRONICS, INC",,"n/a (long-tail, not researched)",L2Y7KUMBALU4,"KENSINGTON ELECTRONICS, INC",L2Y7KUMBALU4
Virginia|V8HLLRJLCQH6,Virginia,V8HLLRJLCQH6,"ALBANY VALVE & FITTING CO., INC.",,"n/a (long-tail, not researched)",V8HLLRJLCQH6,"ALBANY VALVE & FITTING CO., INC.",V8HLLRJLCQH6
Virginia|JAWVFDNMQ633,Virginia,JAWVFDNMQ633,PHOTONWORKS ENGINEERING LLP,,"n/a (long-tail, not researched)",,,
Virginia|UJD2HEK94GH8,Virginia,UJD2HEK94GH8,"KFT FIRE TRAINER, LLC",339999,All Other Miscellaneous Manufacturing,KHCHNNS9E3R5,,KHCHNNS9E3R5
Virginia|ERZRH1FL8R66,Virginia,ERZRH1FL8R66,"PLAINVILLE PLATING COMPANY, INC.",,"n/a (long-tail, not researched)",,,
Virginia|E9B7STE3MUX9,Virginia,E9B7STE3MUX9,"C.I.L. Electroplating, Inc.",,"n/a (long-tail, not researched)",E9B7STE3MUX9,"C.I.L. Electroplating, Inc.",E9B7STE3MUX9
Virginia|JKN2Q1EHKF63,Virginia,JKN2Q1EHKF63,LEONHARDT COMPANY INC,,"n/a (long-tail, not researched)",,,
Virginia|CRG3ND68KH28,Virginia,CRG3ND68KH28,"MCGILL HOSE & COUPLING, INC.",,"n/a (long-tail, not researched)",,,
Virginia|UKXMHUWSFLW7,Virginia,UKXMHUWSFLW7,"G.W. LISK CO, INC",336412,Aircraft Engine and Engine Parts Manufacturing,UKXMHUWSFLW7,"G.W. LISK CO, INC",UKXMHUWSFLW7
Virginia|MVVAKQUHTTQ6,Virginia,MVVAKQUHTTQ6,PROGENY SYSTEMS LLC,,"n/a (long-tail, not researched)",FAZSFFE6CST9,,FAZSFFE6CST9
Virginia|K5CLWKFJGGB9,Virginia,K5CLWKFJGGB9,"BEAR MACHINERY, INC.",332710,Machine Shops,,,
Virginia|M5MVSHNR2BL1,Virginia,M5MVSHNR2BL1,"SHERWIN-WILLIAMS COMPANY, THE",,"n/a (long-tail, not researched)",GAJ1F3WQCWY5,"SHERWIN-WILLIAMS COMPANY, THE",GAJ1F3WQCWY5
Virginia|WF99GAJKQAL5,Virginia,WF99GAJKQAL5,NTS LABS LLC,541380,Testing Laboratories and Services,,,
Virginia|MMRKLNN6PLB3,Virginia,MMRKLNN6PLB3,"SII, INC.",,"n/a (long-tail, not researched)",SQJ7DSNHE9D5,"Shi, Inc.",SQJ7DSNHE9D5
Virginia|QLNMVC12KWY3,Virginia,QLNMVC12KWY3,"LEIDOS, INC.",,"n/a (long-tail, not researched)",ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",ZL41ERXMPAR3
Virginia|TJ2MWNHN22G8,Virginia,TJ2MWNHN22G8,"FAIRBANKS MORSE, LLC",,"n/a (long-tail, not researched)",MLZGT2BJ4J13,"Enpro Industries, Inc.",MLZGT2BJ4J13
Virginia|C3B4GMUXK277,Virginia,C3B4GMUXK277,BOWMAR LLC,,"n/a (long-tail, not researched)",,,
Virginia|Z2XMD2USH373,Virginia,Z2XMD2USH373,APCO TECHNOLOGIES ENGINEERING INC.,,"n/a (long-tail, not researched)",Z2XMD2USH373,APCO TECHNOLOGIES ENGINEERING INC.,Z2XMD2USH373
Virginia|KMDLJAJQ4UM1,Virginia,KMDLJAJQ4UM1,"BRANTNER AND ASSOCIATES, INC.",334417,Electronic Connector Manufacturing,RXA2JHPN9JD3,,MPCXJJQJAL83; RXA2JHPN9JD3; TUJCSP9NJ6V5
Columbia|LCV2N9FVV739,Columbia,LCV2N9FVV739,NORTHROP GRUMMAN SYSTEMS CORPORATION,335312,Motor and Generator Manufacturing,NKVZLJL93QT6,NORTHROP GRUMMAN CORPORATION,NKVZLJL93QT6
Columbia|GXPHJRVG9MR7,Columbia,GXPHJRVG9MR7,DRS NAVAL POWER SYSTEMS INC,335311,"Power, Distribution, and Specialty Transformer Manufacturing",W8PTMRME1496,LEONARDO SPA,E57FS3E4CQ19; W8PTMRME1496
Columbia|N1PJDANWUJ61,Columbia,N1PJDANWUJ61,SCOT FORGE COMPANY,332111,Iron and Steel Forging,N1PJDANWUJ61,SCOT FORGE COMPANY,N1PJDANWUJ61
Columbia|DK2SLQURMJF3,Columbia,DK2SLQURMJF3,BABCOCK MARINE (ROSYTH) LIMITED,,"n/a (foreign, no SAM record)",TJLYWEFN1YR8,BABCOCK INTERNATIONAL GROUP PLC,TJLYWEFN1YR8
Columbia|WYDAKCJ5K219,Columbia,WYDAKCJ5K219,CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",PF8PJNVEPTJ1,CURTISS-WRIGHT CORPORATION,PF8PJNVEPTJ1
Columbia|KENVPMBVBT39,Columbia,KENVPMBVBT39,"RHOADS METAL FABRICATIONS, INC.",,"n/a (SAM record, no NAICS)",KENVPMBVBT39,"RHOADS METAL FABRICATIONS, INC.",KENVPMBVBT39
Columbia|YD1GK53355R5,Columbia,YD1GK53355R5,"PRECISION CUSTOM COMPONENTS, LLC",332313,Plate Work Manufacturing,,,
Columbia|LSMBJZFLN8L9,Columbia,LSMBJZFLN8L9,ROSYTH ROYAL DOCKYARD LIMITED,336611,Ship Building and Repairing,,,
Columbia|F2LEAK3EK9R3,Columbia,F2LEAK3EK9R3,GRAHAM CORP,336611,Ship Building and Repairing,F2LEAK3EK9R3,GRAHAM CORP,F2LEAK3EK9R3
Columbia|XQW8RJNNAXX8,Columbia,XQW8RJNNAXX8,"W INTERNATIONAL, LLC",336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",XQW8RJNNAXX8,"W INTERNATIONAL, LLC",XQW8RJNNAXX8
Columbia|SLD5KEGGLLZ3,Columbia,SLD5KEGGLLZ3,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,XEQ3L57D2J24,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,XEQ3L57D2J24
Columbia|Q35JL9GFCAK3,Columbia,Q35JL9GFCAK3,MAROTTA CONTROLS INC,332912,Fluid Power Valve and Hose Fitting Manufacturing,Q35JL9GFCAK3,"MAROTTA CONTROLS, INC.",Q35JL9GFCAK3
Columbia|MSYWUDGYPKF5,Columbia,MSYWUDGYPKF5,"CP INDUSTRIES HOLDINGS, INC",332420,Metal Tank (Heavy Gauge) Manufacturing,RM4TFABVLPX4,,C8TMP34LW2L6; PBC2VH3ND3D4; RM4TFABVLPX4
Columbia|Y6X3BDLEPNJ6,Columbia,Y6X3BDLEPNJ6,"W INTERNATIONAL SC, LLC",336611,Ship Building and Repairing,,,
Columbia|NN7PCHZFNZP8,Columbia,NN7PCHZFNZP8,GOODWIN STEEL CASTINGS LIMITED,331513,Steel Foundries (except Investment),RA8BS6AS7V54,,GL28JS5V3DL3; RA8BS6AS7V54
Columbia|DJG7NEG7QRK5,Columbia,DJG7NEG7QRK5,"HUNT VALVE COMPANY, INC.",332911,Industrial Valve Manufacturing,HG5LNJAG4LU8,,FBJ9NCJE2J56; HG5LNJAG4LU8; MENSE2ENG8J6
Columbia|VL18ZH6YLPY5,Columbia,VL18ZH6YLPY5,"DRS NAVAL POWER SYSTEMS, INC.",333611,Turbine and Turbine Generator Set Units Manufacturing,W8PTMRME1496,LEONARDO SPA,W8PTMRME1496
Columbia|TZVRTYNM3MN3,Columbia,TZVRTYNM3MN3,PEGASUS STEEL LLC,332313,Plate Work Manufacturing,,,
Columbia|FK17Z7DJWLL1,Columbia,FK17Z7DJWLL1,APCO TECHNOLOGIES SA,,"n/a (SAM record, no NAICS)",FK17Z7DJWLL1,Apco Technologies SA,FK17Z7DJWLL1
Columbia|JG6AMW7E23Z6,Columbia,JG6AMW7E23Z6,C. H. POWELL COMPANY,488510,Freight Transportation Arrangement,JG6AMW7E23Z6,C. H. POWELL COMPANY,JG6AMW7E23Z6
Columbia|LJRBXLTGXN57,Columbia,LJRBXLTGXN57,"CEPEDA ASSOCIATES, INC.",333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,,,
Columbia|GJNEBDUDNTA1,Columbia,GJNEBDUDNTA1,EURO MACHINERY SPECIALISTS,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,GJNEBDUDNTA1,"EURO MACHINERY SPECIALISTS, INC",GJNEBDUDNTA1
Columbia|MMCKJNNMSG23,Columbia,MMCKJNNMSG23,"ADVANCE MFG.CO., INC.",332710,Machine Shops,MMCKJNNMSG23,"ADVANCE MFG.CO., INC.",MMCKJNNMSG23
Columbia|SX6BF52K2WB1,Columbia,SX6BF52K2WB1,VACCO INDUSTRIES,332912,Fluid Power Valve and Hose Fitting Manufacturing,SFBKRA9THBA3,ESCO TECHNOLOGIES INC.,SFBKRA9THBA3
Columbia|F8M5LJA6LJL4,Columbia,F8M5LJA6LJL4,"SARGENT AEROSPACE & DEFENSE, LLC",332911,Industrial Valve Manufacturing,LC7UN8MJYCJ7,Rbc Bearings Incorporated,KAG7VEFLUZQ4; LC7UN8MJYCJ7
Columbia|F42BKS7EHCL8,Columbia,F42BKS7EHCL8,EMS DEVELOPMENT CORPORATION,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",SCWYXXK1EM13,ULTRA ELECTRONICS HOLDINGS PLC,SCWYXXK1EM13
Columbia|RG6LJJM6JBS3,Columbia,RG6LJJM6JBS3,"AUSTAL USA, LLC",336611,Ship Building and Repairing,UCWYBGRA11H1,,UCWYBGRA11H1
Columbia|G9HKMXL5L973,Columbia,G9HKMXL5L973,"OIL STATES INDUSTRIES, INC",326291,Rubber Product Manufacturing for Mechanical Use,XFMBL7A963X9,"Oil States International, Inc.",G9HKMXL5L973; XFMBL7A963X9
Columbia|LL3PZJHUKZV3,Columbia,LL3PZJHUKZV3,AMERICAN STEEL AND ALUMINUM LLC,332312,Fabricated Structural Metal Manufacturing,KTSAL8YX2QQ5,,KTSAL8YX2QQ5; LL3PZJHUKZV3
Columbia|WJ45NXW2TVD7,Columbia,WJ45NXW2TVD7,MOOG INC.,333995,Fluid Power Cylinder and Actuator Manufacturing,L4ZMKLM4MPL3,MOOG INC.,L4ZMKLM4MPL3
Columbia|JEP5GQGFPUL9,Columbia,JEP5GQGFPUL9,PORTLAND VALVE LLC,332911,Industrial Valve Manufacturing,U45EH8WMNF55,"Circor International, Inc.",U45EH8WMNF55
Columbia|KYURG7LRSC89,Columbia,KYURG7LRSC89,CIRCOR NAVAL SOLUTIONS LLC,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",GU5YDKH7GPF1,,GU5YDKH7GPF1; L8T4R3N7ACL6; U45EH8WMNF55
Columbia|CFXRGJSB9UB6,Columbia,CFXRGJSB9UB6,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC.",335313,Switchgear and Switchboard Apparatus Manufacturing,SJULQDJ8NZU7,"L3HARRIS TECHNOLOGIES, INC.",SJULQDJ8NZU7; XXP4PLFFFGK9
Columbia|FLDEFFBLR5P3,Columbia,FLDEFFBLR5P3,"GLOBE COMPOSITE SOLUTIONS, LTD., LIMITED PARTNERSHIP",325212,Synthetic Rubber Manufacturing,SFBKRA9THBA3,ESCO TECHNOLOGIES INC.,SFBKRA9THBA3
Columbia|WVW5FMYALEL6,Columbia,WVW5FMYALEL6,"PLAINVILLE ELECTRICAL PRODUCTS COMPANY, THE",335313,Switchgear and Switchboard Apparatus Manufacturing,,,
Columbia|C9C6HPQLL4A8,Columbia,C9C6HPQLL4A8,CATERPILLAR INC,333120,Construction Machinery Manufacturing,D77VA4G9VJG8,,D77VA4G9VJG8; N9K8Y7U3RGA9
Columbia|N79NY6FRL2F3,Columbia,N79NY6FRL2F3,CUSTOM ALLOY CORPORATION,332996,Fabricated Pipe and Pipe Fitting Manufacturing,N79NY6FRL2F3,CUSTOM ALLOY CORPORATION,N79NY6FRL2F3
Columbia|E8LNMDLEKM35,Columbia,E8LNMDLEKM35,DC FABRICATORS INC,332312,Fabricated Structural Metal Manufacturing,,,
Columbia|NYGUEDY27AM8,Columbia,NYGUEDY27AM8,CURTISS-WRIGHT FLOW CONTROL CORPORATION,332911,Industrial Valve Manufacturing,J9V9SJL4CW97,,J9V9SJL4CW97; PF8PJNVEPTJ1
Columbia|DA1PDLWQ7BH4,Columbia,DA1PDLWQ7BH4,BEAST CODE LLC,513210,Software Publishers,X6JCC78FMY25,Beast Code LLC,X6JCC78FMY25
Columbia|Z89SS59265U9,Columbia,Z89SS59265U9,ESPEY MFG AND ELECTRONICS CORP,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,Z89SS59265U9,ESPEY MFG AND ELECTRONICS CORP,Z89SS59265U9
Columbia|LPWJLN5JQPW4,Columbia,LPWJLN5JQPW4,SHEFFIELD FORGEMASTERS ENGINEERING LIMITED,,"n/a (SAM record, no NAICS)",H6VQAAGPA1J1,SHEFFIELD FORGEMASTERS INTERNATIONAL LIMITED,H6VQAAGPA1J1
Columbia|NEGFNA8YS723,Columbia,NEGFNA8YS723,"ALLARD NAZARIAN GROUP, INC.",339999,All Other Miscellaneous Manufacturing,NEGFNA8YS723,"ALLARD NAZARIAN GROUP, INC.",NEGFNA8YS723
Columbia|CW48SQ7KJX68,Columbia,CW48SQ7KJX68,"CRAFT MACHINE WORKS, INC.",336611,Ship Building and Repairing,,,
Columbia|K3XPS1HXNBF3,Columbia,K3XPS1HXNBF3,"B & F MACHINE CO., INC.",332710,Machine Shops,K3XPS1HXNBF3,"B & F MACHINE CO., INC.",K3XPS1HXNBF3
Columbia|HW4GNCTLLAM4,Columbia,HW4GNCTLLAM4,GENERAL ATOMICS,332312,Fabricated Structural Metal Manufacturing,NGTNPRCG6BE1,,NGTNPRCG6BE1
Columbia|X6N2CNV552X7,Columbia,X6N2CNV552X7,OCEANEERING INTERNATIONAL INC,336611,Ship Building and Repairing,CU6NGN3UKFA6,,CU6NGN3UKFA6; XBVZKN1HH445
Columbia|DK14KTLXA9M5,Columbia,DK14KTLXA9M5,"KME AMERICA MARINE TUBE & FITTING, LLC",332919,Other Metal Valve and Pipe Fitting Manufacturing,DK14KTLXA9M5,"KME AMERICA MARINE TUBE & FITTING, LLC",DK14KTLXA9M5; XYCDRJ4BBZ34
Columbia|ZFNUGJEGR2Q9,Columbia,ZFNUGJEGR2Q9,INGERSOLL MACHINE TOOLS INC,333517,Machine Tool Manufacturing,SHDVJS6DKEX1,LAG INTERNATIONAL S.A.,SHDVJS6DKEX1
Columbia|JKZNKGGWYZ87,Columbia,JKZNKGGWYZ87,CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION,335312,Motor and Generator Manufacturing,PF8PJNVEPTJ1,CURTISS-WRIGHT CORPORATION,PF8PJNVEPTJ1
Columbia|D7HNEN3DAN36,Columbia,D7HNEN3DAN36,LEHIGH HEAVY FORGE CORP,332111,Iron and Steel Forging,CDVZLNCU7Z44,,CDVZLNCU7Z44; L1HLXNPQSKM7
Columbia|LG88NCWJ3A95,Columbia,LG88NCWJ3A95,"YOUNG ENGINEERING & MANUFACTURING, INC.",332420,Metal Tank (Heavy Gauge) Manufacturing,LG88NCWJ3A95,"YOUNG ENGINEERING & MANUFACTURING, INC.",LG88NCWJ3A95
Columbia|F76KN7T9YP64,Columbia,F76KN7T9YP64,WAUKESHA BEARINGS CORPORATION,333613,Mechanical Power Transmission Equipment Manufacturing,Z43PV7K61YL4,,F76KN7T9YP64; Z43PV7K61YL4
Columbia|UMQ8KHJJUBN6,Columbia,UMQ8KHJJUBN6,"KOIKE ARONSON, INC.",333992,Welding and Soldering Equipment Manufacturing,R769GJRQF618,,KBKCVLC65QL5; R769GJRQF618
Columbia|WREEAHYMRQ45,Columbia,WREEAHYMRQ45,"PCB PIEZOTRONICS, INC.",334419,Other Electronic Component Manufacturing,CT5WNUADNZ44,AMPHENOL CORPORATION,CT5WNUADNZ44; PQNBC8KG93R3; PVMFSLG6GFF7
Columbia|WXRTZLL25AE5,Columbia,WXRTZLL25AE5,"SEEMANN COMPOSITES, LLC",325991,Custom Compounding of Purchased Resins,WXRTZLL25AE5,"SEEMANN COMPOSITES, LLC",WXRTZLL25AE5
Columbia|PAH8M4BJACA5,Columbia,PAH8M4BJACA5,TELEDYNE INSTRUMENTS INC,334417,Electronic Connector Manufacturing,SQ2DSCE69F15,TELEDYNE TECHNOLOGIES INCORPORATED,SQ2DSCE69F15
Columbia|MKDGDE6K34N5,Columbia,MKDGDE6K34N5,"D. W. CLARK, INC",331513,Steel Foundries (except Investment),MKDGDE6K34N5,"D. W. CLARK, INC",MKDGDE6K34N5
Columbia|NSWQJBEZZD83,Columbia,NSWQJBEZZD83,SOPHEON CORPORATION,513210,Software Publishers,NSWQJBEZZD83,SOPHEON CORPORATION,LNCUW187MP53; NSWQJBEZZD83
Columbia|TY25RCEB5FF3,Columbia,TY25RCEB5FF3,"COLLINS & JEWELL COMPANY, INC.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,TY25RCEB5FF3,"COLLINS & JEWELL COMPANY, INC.",TY25RCEB5FF3
Columbia|N5KMLMXEPFM5,Columbia,N5KMLMXEPFM5,PARKER HANNIFIN CORPORATION,333310,Commercial and Service Industry Machinery Manufacturing,W138B61KN3Q7,PARKER-HANNIFIN CORPORATION,W138B61KN3Q7
Columbia|HUK5MJK4MH39,Columbia,HUK5MJK4MH39,"LESLIE CONTROLS, INC.",332911,Industrial Valve Manufacturing,N9UNRN3F79J1,,GU5YDKH7GPF1; N9UNRN3F79J1; U45EH8WMNF55
Columbia|PUG1H9MFJD63,Columbia,PUG1H9MFJD63,THE AMERICAN TANK & FABRICATING COMPANY,332313,Plate Work Manufacturing,PUG1H9MFJD63,THE AMERICAN TANK & FABRICATING COMPANY,PUG1H9MFJD63
Columbia|JAXJSTJJSP74,Columbia,JAXJSTJJSP74,"RTX BBN TECHNOLOGIES, INC.",541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",EGAVSJTA2D81,,EGAVSJTA2D81; KLW3ZYL15493
Columbia|QCFDU4MA1444,Columbia,QCFDU4MA1444,A/Z CORPORATION,236210,Industrial Building Construction,DKNUHVKSM6J3,The Cianbro Companies,DKNUHVKSM6J3
Columbia|GTP8S87MBPF3,Columbia,GTP8S87MBPF3,"GREENLAND ENTERPRISES, INC.",236220,Commercial and Institutional Building Construction,GTP8S87MBPF3,"GREENLAND ENTERPRISES, INC.",GTP8S87MBPF3
Columbia|MK9SR2K87JN5,Columbia,MK9SR2K87JN5,"LANDSTAR INWAY, INC.",484121,"General Freight Trucking, Long-Distance, Truckload",J3C4WKJZZKN5,"Landstar System, Inc.",J3C4WKJZZKN5
Columbia|GUD4TJE3FN31,Columbia,GUD4TJE3FN31,CIRCOR PUMPS NORTH AMERICA LLC,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",GU5YDKH7GPF1,,GU5YDKH7GPF1
Columbia|WESDY4U81NP8,Columbia,WESDY4U81NP8,"TRIDENT MARITIME SYSTEMS - CAC, LLC",332996,Fabricated Pipe and Pipe Fitting Manufacturing,WESDY4U81NP8,"TRIDENT MARITIME SYSTEMS - CAC, LLC",WESDY4U81NP8
Columbia|HSV2N9ACRTJ6,Columbia,HSV2N9ACRTJ6,EMERSON AUTOMATION SOLUTIONS FINAL CONTROL US LP,332911,Industrial Valve Manufacturing,HSV2N9ACRTJ6,EMERSON AUTOMATION SOLUTIONS FINAL CONTROL US LP,HSV2N9ACRTJ6; MKRBJA6JXXS7
Columbia|MF1LU8RPCMB8,Columbia,MF1LU8RPCMB8,"RANOR, INC.",332313,Plate Work Manufacturing,MF1LU8RPCMB8,RANOR INC.,MF1LU8RPCMB8; UMMDFSB4ARJ7
Columbia|FMC8BKMNMKF2,Columbia,FMC8BKMNMKF2,"FLUID CONDITIONING PRODUCTS, INC.",339999,All Other Miscellaneous Manufacturing,FMC8BKMNMKF2,"FLUID CONDITIONING PRODUCTS, INC.",FMC8BKMNMKF2
Columbia|DXM3GSLGH2Z5,Columbia,DXM3GSLGH2Z5,"FAIRLEAD INTEGRATED, LLC",336611,Ship Building and Repairing,DXM3GSLGH2Z5,"FAIRLEAD INTEGRATED, LLC",DXM3GSLGH2Z5
